AZIMUTH,ELEVATION,EXPOSED,FRONTAL,DRAG_MUL,SRP_X_MUL,SRP_Y_MUL,SRP_Z_MUL,POW_MUL,ABS_MUL,EMI_MUL
-3.141592653589793,-0.17453292519943295,0.3657,0.29881776172293334,0.7980404715858307,0.3512121627109804,3.603866701334225E-17,0.08161415837700564,0.0,0.19721972273713606,0.24652465342142005
-3.141592653589793,-0.08726646259971647,0.3657,0.28568252390995497,0.7451282458398283,0.3399766977211661,3.485288648358235E-17,0.05235813635067584,0.0,0.1885504657805703,0.23568808222571286
-3.141592653589793,0.0,0.3128,0.2703730695901975,0.6846731999849682,0.3237800344942737,3.3111151424927995E-17,0.024984547401455726,0.0,0.17844622592953036,0.22305778241191293
-3.141592653589793,0.08726646259971647,0.3128,0.25761645174648684,0.6231588291741197,0.3076623318636829,3.1428863152488765E-17,9.119857852177109E-4,0.0,0.17002685815268131,0.2125335726908516
-3.141592653589793,0.17453292519943295,0.3128,0.24289921715191878,0.5581660107345865,0.2874661042280948,2.929465756743096E-17,-0.02061189562587444,0.0,0.1603134833202664,0.200391854150333
-3.141592653589793,0.26179938779914946,0.3128,0.22633337284826732,0.49189652740114764,0.26374194018905206,2.6773381426496445E-17,-0.038974043573743844,0.0,0.14938002607985643,0.1867250325998205
-3.141592653589793,0.3490658503988659,0.3128,0.2080449949134135,0.4263593878598261,0.23713925884733608,2.394164242940023E-17,-0.05366121054921659,0.0,0.13730969664285292,0.17163712080356613
-3.141592653589793,0.4363323129985824,0.3128,0.18817326894626607,0.3632529970291737,0.20838712113951877,2.088548153264E-17,-0.06427520953843449,0.0,0.12419435750453559,0.1552429468806695
-3.141592653589793,0.5235987755982989,0.3128,0.16686943078031125,0.3038704775270704,0.17827268081602454,1.7697758638571788E-17,-0.07054464685306702,0.0,0.11013382431500542,0.13766728039375675
-3.141592653589793,0.6108652381980153,0.3128,0.14429561548760111,0.2490344341915795,0.1476179252266805,1.4475331094266247E-17,-0.07233277933278692,0.0,0.09523510622181675,0.11904388277727092
-3.141592653589793,0.6981317007977318,0.3128,0.12062362343295552,0.1990654331492067,0.11725540762502783,1.1316110730030068E-17,-0.06964126014308866,0.0,0.07961159146575064,0.09951448933218829
-3.141592653589793,0.7853981633974483,0.3128,0.09603361276944995,0.1537861567792308,0.08800370296493926,8.31608885798794E-18,-0.06260966246757854,0.0,0.06338218442783697,0.0792277305347962
-3.141592653589793,0.8726646259971648,0.33925,0.09097460384658501,0.1566029423379652,0.07366740975930242,7.161409723296296E-18,-0.07162498774409956,0.0,0.06004323853874611,0.07505404817343261
-3.141592653589793,0.9599310885968813,0.1311,0.08818682046553948,0.17585358761298447,0.06074871574222138,6.194494015037113E-18,-0.08206059337608083,0.0,0.05820330150725606,0.07275412688407007
-3.141592653589793,1.0471975511965979,0.3222555555555555,0.0836372588865752,0.1613558954481345,0.04253687508216096,5.12130506924514E-18,-0.08507138338908464,0.011713731825285253,0.0562548267294153,0.06812220869452813
-3.141592653589793,1.1344640137963142,0.2875,0.08868154441490061,0.16989962478021325,0.03106151710448539,4.5897851765638235E-18,-0.09573318672937665,0.023338315078435423,0.06063026767089359,0.07141190051141035
-3.141592653589793,1.2217304763960306,0.2875,0.11042868762062588,0.20635309361838272,0.0282045434611341,4.625348358498233E-18,-0.1217335532955019,0.03478527966177876,0.07601360899917317,0.08849477131238292
-3.141592653589793,1.3089969389957472,0.2875,0.1313354018348936,0.24545669908570353,0.021353232161412973,4.162832049168653E-18,-0.1472921839855752,0.045967507262969866,0.09081844086469705,0.10490414346906446
-3.141592653589793,1.3962634015954636,0.2875,0.15124257433871388,0.28770970835317533,0.010645736707266406,3.216289572589516E-18,-0.17168868496835235,0.05679989437794998,0.10493208955756664,0.12051513175109267
-3.141592653589793,1.4835298641951802,0.2875,0.16999869952905333,0.3332454869279792,-0.0036604305873918904,1.814481142938075E-18,-0.19423443181158756,0.06719999999999998,0.11824714168917522,0.13520892711146898
-3.141592653589793,1.5707963267948966,0.2875,0.1874610319679554,0.3817994804961808,-0.02119570675444693,1.4057325828091414E-33,-0.2142930922817683,0.07708867304558058,0.1306622616729528,0.14887370089514462
-3.0543261909900767,-1.5707963267948966,0.28750000000000003,0.18746103196795538,0.38179948049618073,0.024984547401455743,1.0004326753200699E-18,0.21694606706387914,0.0,0.12372428109885056,0.1546553513735632
-3.0543261909900767,-1.4835298641951802,0.3657,0.21022258155756035,0.4393759796387902,0.04777886881666335,0.0015968766907168458,0.2409647173654574,0.0,0.13874690382798985,0.17343362978498728
-3.0543261909900767,-1.3962634015954636,0.3657,0.231384210365647,0.4987512833141764,0.07387025920922743,0.003501869500360738,0.26122806719637537,0.0,0.15271357884132702,0.19089197355165877
-3.0543261909900767,-1.3089969389957472,0.3657,0.2507848656192449,0.5590701533719228,0.10256426484602263,0.005657096186383515,0.27716180523688877,0.0,0.16551801130870164,0.20689751413587704
-3.0543261909900767,-1.2217304763960306,0.4439,0.27060796195220793,0.6214823986724624,0.13387572439379833,0.008594932858056263,0.290507876222629,0.0,0.17860125488845724,0.22325156861057152
-3.0543261909900767,-1.1344640137963142,0.4439,0.2866075666271114,0.6804135592117079,0.16579323215187597,0.011209678891036334,0.2969959324582115,0.0,0.18916099397389352,0.23645124246736682
-3.0543261909900767,-1.0471975511965979,0.4439,0.30042591466160223,0.7359759239387431,0.19788047206864912,0.013864354162546505,0.29815600030444517,0.0,0.19828110367665744,0.24785137959582182
-3.0543261909900767,-0.9599310885968813,0.4439,0.3119578400833913,0.7864183048255464,0.22923332915714603,0.016481020196720896,0.2939696448130518,0.0,0.2058921744550383,0.25736521806879786
-3.0543261909900767,-0.8726646259971648,0.4439,0.3211155779768518,0.8299956844835282,0.258961641329282,0.018982759528810844,0.2845742966759151,0.0,0.2119362814647222,0.2649203518309028
-3.0543261909900767,-0.7853981633974483,0.4439,0.3278294324270213,0.8650752549062564,0.28621577102052104,0.021295993102554707,0.27025899860353964,0.0,0.216367425401834,0.2704592817522925
-3.0543261909900767,-0.6981317007977318,0.4439,0.3320483069475976,0.8902375158804574,0.310212012748127,0.02335269740054068,0.251455595740133,0.0,0.21915188258541443,0.27393985323176806
-3.0543261909900767,-0.6108652381980153,0.4439,0.33374009335605337,0.9043656208116949,0.3302560677142296,0.02509245408221858,0.22872563799685847,0.0,0.2202684616149952,0.27533557701874395
-3.0543261909900767,-0.5235987755982989,0.4439,0.3328919161362914,0.9067169374425705,0.3457638747613263,0.026464269983417547,0.20274339208863923,0.0,0.2197086646499523,0.27463583081244036
-3.0543261909900767,-0.4363323129985824,0.4439,0.32951023042909755,0.8969719813510442,0.3562791667586994,0.02742811229770973,0.17427547887859574,0.0,0.2174767520832044,0.2718459401040055
-3.0543261909900767,-0.3490658503988659,0.4439,0.3236207729046213,0.8752574002446446,0.3614872204239726,0.027956112402134754,0.14415775379084006,0.0,0.21358971011705008,0.2669871376463126
-3.0543261909900767,-0.26179938779914946,0.4439,0.31526836589077567,0.8421414334851566,0.36122438266318185,0.028033401845168983,0.11327013144586316,0.0,0.20807712148791194,0.2600964018598899
-3.0543261909900767,-0.17453292519943295,0.4439,0.30451657624825706,0.7986021251395964,0.3554830842531228,0.02765855517795643,0.08251011777211613,0.0,0.2009809403238497,0.25122617540481207
-3.0543261909900767,-0.08726646259971647,0.4439,0.2914472315883533,0.7459704039860054,0.3444121882144727,0.0268436262416308,0.052765851768512846,0.0,0.1923551728483132,0.24044396606039142
-3.0543261909900767,0.0,0.391,0.27615979751541214,0.6858518354105054,0.32831266138955634,0.025613776861615128,0.02488947365555209,0.0,0.18226546636017207,0.22783183295021503
-3.0543261909900767,0.08726646259971647,0.391,0.2633811594248851,0.6247128661389315,0.3122042158291709,0.024406815098903398,3.1484644418685714E-4,0.0,0.1738315652204242,0.2172894565255302
-3.0543261909900767,0.17453292519943295,0.3933,0.2489974224858764,0.5605372419326813,0.29233840645422043,0.022893254538557596,-0.021854995814519107,0.0,0.1643382988406784,0.20542287355084798
-3.0543261909900767,0.26179938779914946,0.39411176470588233,0.23272830677070053,0.4951467972586749,0.2688672419467033,0.02108468584535121,-0.040903562151424405,0.0,0.15360068246866235,0.19200085308582793
-3.0543261909900767,0.3490658503988659,0.3956676470588235,0.21507916975928595,0.4310275673317953,0.24278916453114813,0.01906659761820575,-0.056518237447274376,0.0,0.14195225204112874,0.17744031505141095
-3.0543261909900767,0.4363323129985824,0.39564035087719296,0.19537892254793676,0.3689236252227619,0.21405965462223348,0.01683308990040654,-0.06785113173942628,0.0,0.1289500888816383,0.16118761110204782
-3.0543261909900767,0.5235987755982989,0.3956,0.174180884168336,0.3105695634233912,0.1838545721353971,0.014484906145214084,-0.07480404315959824,0.0,0.11495938355110175,0.14369922943887717
-3.0543261909900767,0.6108652381980153,0.3968777777777778,0.15240718032872608,0.2580262325352104,0.1536209825879578,0.01214640747788398,-0.0778274354026983,0.0,0.1005887390169592,0.125735923771199
-3.0543261909900767,0.6981317007977318,0.39668817204301077,0.12871280071492033,0.20919988505934037,0.12292119228148335,0.00977696726826535,-0.07574247206305902,0.0,0.08495044847184742,0.10618806058980929
-3.0543261909900767,0.7853981633974483,0.3990609523809524,0.10582540141764409,0.16859328513810032,0.0944990878666086,0.007614236166828324,-0.07089271950515248,0.0,0.0698447649356451,0.08730595616955636
-3.0543261909900767,0.8726646259971648,0.42138936170212765,0.09771196699889076,0.1664162342431053,0.07762846626944028,0.006467101343779966,-0.07753123749944407,0.0,0.0644898982192679,0.08061237277408488
-3.0543261909900767,0.9599310885968813,0.44184210526315787,0.09116896893663334,0.1777518219582242,0.06188892997177654,0.005443678475973161,-0.08454968880994249,2.4029470906886526E-4,0.0601931460219942,0.07519637726954233
-3.0543261909900767,1.0471975511965979,0.40517961165048544,0.08969759882891154,0.16851491112399908,0.04585715418199143,0.004681262720365876,-0.09036011976639721,0.0119232023455507,0.06027350343818118,0.07310627885793572
-3.0543261909900767,1.1344640137963142,0.37163924050632907,0.0943714634945983,0.17654011656828925,0.03383250815818286,0.004128929528546455,-0.10092409142421092,0.023515367212756405,0.06440154895558296,0.07609280484208686
-3.0543261909900767,1.2217304763960306,0.3668848484848485,0.11341356424556523,0.20953678366018635,0.02912993322365875,0.00390912197168882,-0.12456600583226404,0.03492856593650613,0.0779965233363586,0.09094654805735333
-3.0543261909900767,1.3089969389957472,0.2875,0.13152467013286323,0.24577912209091685,0.021242868724391576,0.0029668764420322864,-0.14749587844798231,0.04607593718303432,0.09095311663416285,0.1050521575708846
-3.0543261909900767,1.3962634015954636,0.2875,0.15136955917871872,0.2879729492334024,0.010547762525076027,0.0022908928908042026,-0.17182774640172432,0.056872642726188055,0.10502244690331126,0.12061443811797881
-3.0543261909900767,1.4835298641951802,0.2875,0.17006243447978536,0.33340487625979226,-0.003721316957556181,0.0012918152539810417,-0.1943049538706992,0.06723651311755492,0.11829249293723831,0.1352587699620063
-3.0543261909900767,1.5707963267948966,0.2875,0.1874610319679554,0.3817994804961808,-0.02119570675444693,1.0004326753200697E-18,-0.2142930922817683,0.07708867304558058,0.1306622616729528,0.14887370089514462
-2.9670597283903604,-1.5707963267948966,0.28750000000000003,0.18746103196795538,0.38179948049618073,0.024984547401455743,1.993251453903187E-18,0.21694606706387914,0.0,0.12372428109885056,0.1546553513735632
-2.9670597283903604,-1.4835298641951802,0.3657,0.20995425314212157,0.43863237302290653,0.04749420185655676,0.0031775391863928587,0.24067261441498977,0.0,0.13856980707380023,0.17321225884225028
-2.9670597283903604,-1.3962634015954636,0.4439,0.23320761420330302,0.49941591602851226,0.07361895569922067,0.007566554212200842,0.26297436693078197,0.0,0.15391702537418,0.192396281717725
-2.9670597283903604,-1.3089969389957472,0.4439,0.2535026116183052,0.5597275491221014,0.1023604815130297,0.01218992108176214,0.2797133128716252,0.0,0.16731172366808145,0.20913965458510175
-2.9670597283903604,-1.2217304763960306,0.4439,0.2718683010898301,0.6195679586719783,0.13303833991528421,0.01719930610909559,0.2915949036763798,0.0,0.17943307871928788,0.22429134839910986
-2.9670597283903604,-1.1344640137963142,0.4439,0.28816490863149297,0.6774991726562566,0.16480513192684407,0.022448333845048022,0.2982871297334785,0.0,0.19018883969678532,0.23773604962098166
-2.9670597283903604,-1.0471975511965979,0.4439,0.30226840721974096,0.7319065187398286,0.19677318476323577,0.027783164955932912,0.2996093968315284,0.0,0.19949714876502905,0.24937143595628627
-2.9670597283903604,-0.9599310885968813,0.4439,0.31407146071439246,0.7810909041287076,0.22804093315786853,0.033047127556073114,0.2955378403145966,0.0,0.20728716407149902,0.25910895508937376
-2.9670597283903604,-0.8726646259971648,0.4439,0.3234842407514743,0.8233693186841369,0.2577197819910388,0.03808543632188809,0.2862059260553569,0.0,0.21349959889597306,0.2668744986199663
-2.9670597283903604,-0.7853981633974483,0.4439,0.3304351103913126,0.8571768285205581,0.284960638058379,0.04274985631381241,0.2719003209306278,0.0,0.21808717285826631,0.27260896607283286
-2.9670597283903604,-0.6981317007977318,0.4439,0.33487116931889827,0.8811632060527408,0.3089793083842093,0.046903170096906095,0.253052158837763,0.0,0.22101497175047288,0.27626871468809105
-2.9670597283903604,-0.6108652381980153,0.4439,0.33675865644722663,0.89427768755413,0.3290799964163947,0.05042331270996429,0.23022396781035775,0.0,0.22226071325516955,0.2778258915689619
-2.9670597283903604,-0.5235987755982989,0.4439,0.33608320685955523,0.8958361373783131,0.3446761847026812,0.05320704910532665,0.2040926552415153,0.0,0.22181491652730648,0.27726864565913306
-2.9670597283903604,-0.4363323129985824,0.4439,0.33284996113509413,0.8855660755313071,0.3553082715081961,0.05517308256153289,0.17542906761134933,0.0,0.21968097434916212,0.27460121793645265
-2.9670597283903604,-0.3490658503988659,0.4439,0.3270835262260932,0.8636265121800205,0.36065742689795194,0.056264499836903153,0.1450747448178696,0.0,0.21587512730922157,0.26984390913652695
-2.9670597283903604,-0.26179938779914946,0.4439,0.318827788184079,0.8306012277771028,0.36055524810144834,0.056450478959601105,0.11391657407883224,0.0,0.21042634020149215,0.2630329252518651
-2.9670597283903604,-0.17453292519943295,0.4439,0.30814557816050187,0.7874659254222263,0.3549889210304666,0.055727207927393906,0.08286011183068616,0.0,0.20337608158593123,0.254220101982414
-2.9670597283903604,-0.08726646259971647,0.4439,0.2951181942237359,0.7355314411847029,0.34410173077987266,0.05411798653842931,0.05280238217402415,0.0,0.19477800818766575,0.24347251023458213
-2.9670597283903604,0.0,0.391,0.2798447826316897,0.6763668086653438,0.3281889046780893,0.05167250836546336,0.024604975986454614,0.0,0.1846975565369152,0.230871945671144
-2.9670597283903604,0.08726646259971647,0.391,0.26705212206026774,0.6163879097158572,0.3122121290925498,0.04926290985715745,-2.885141004731885E-4,0.0,0.17625440055977676,0.2203180006997209
-2.9670597283903604,0.17453292519943295,0.3976125,0.25337528216430977,0.554311247532995,0.2931931092872381,0.04636093568409044,-0.023065119773671122,0.0,0.16722768622844444,0.20903460778555555
-2.9670597283903604,0.26179938779914946,0.3956676470588235,0.2366904210488839,0.48996532120491737,0.2694890221516155,0.04267347491828671,-0.04229511328149734,0.0,0.1562156778922634,0.1952695973653292
-2.9670597283903604,0.3490658503988659,0.3956,0.2185187864240035,0.4267496386075061,0.24309937988925198,0.03854934949913939,-0.05795675168334378,0.0,0.1442223990398423,0.18027799879980286
-2.9670597283903604,0.4363323129985824,0.39855714285714283,0.19995134281035895,0.367675148366396,0.2155732282208911,0.034257671359319335,-0.07032077212836571,0.0,0.1319678862548369,0.1649598578185461
-2.9670597283903604,0.5235987755982989,0.3988955223880597,0.17901993608562972,0.31132584054807727,0.18573731613261849,0.02958728810081418,-0.07784344386431441,0.0,0.1181531578165156,0.1476914472706445
-2.9670597283903604,0.6108652381980153,0.40104430379746836,0.15781556456623733,0.26130738028809264,0.15606420542980803,0.02496968507282181,-0.0817042968004738,0.0,0.10415827261371666,0.1301978407671458
-2.9670597283903604,0.6981317007977318,0.4026263736263736,0.13535266548782757,0.21631604999196538,0.12634173587335645,0.02036277547507166,-0.08109361993860117,0.0,0.0893327592219662,0.11166594902745772
-2.9670597283903604,0.7853981633974483,0.40707745098039216,0.11409959990297174,0.18067315515764937,0.0989788388580299,0.016186494060442355,-0.07822949624549663,0.0,0.07530573593596135,0.09413216991995167
-2.9670597283903604,0.8726646259971648,0.42284271844660193,0.10119396563148722,0.16994576793871416,0.07872655080205877,0.013273640988287568,-0.0806338309073805,0.0,0.06678801731678158,0.08348502164597696
-2.9670597283903604,0.9599310885968813,0.44176727272727273,0.09576403371727873,0.1814919731510801,0.06356904973106679,0.011303598034886697,-0.08845218068589371,9.593500484456883E-4,0.06329060375776409,0.07893337656312156
-2.9670597283903604,1.0471975511965979,0.40993434343434343,0.09629005740615561,0.1760557559300336,0.04890000437547389,0.009899282413947623,-0.09619003354205462,0.012550019709206064,0.06468093966189124,0.07849804588188791
-2.9670597283903604,1.1344640137963142,0.3790512195121951,0.10121099791963917,0.18464603922246356,0.036772041972013184,0.008728367577606332,-0.10722481548865659,0.02404517614207026,0.06896332447974818,0.08169568507304704
-2.9670597283903604,1.2217304763960306,0.37351999999999996,0.11870558359163402,0.21566837696737662,0.03085835213136448,0.008102792409823133,-0.12962142540976776,0.035357334265618975,0.08152784525438417,0.09528030639317664
-2.9670597283903604,1.3089969389957472,0.3691,0.1364722286106258,0.25125569134737147,0.02222353370536338,0.006930171267684618,-0.15233732006079947,0.04640040172606424,0.09424770703835882,0.10910955847431146
-2.9670597283903604,1.3962634015954636,0.36569999999999997,0.15410756579469628,0.2911250616687016,0.010656828089662384,0.005181395904585415,-0.17456606728776755,0.05709033411204553,0.10684912349458364,0.12285696672222102
-2.9670597283903604,1.4835298641951802,0.2875,0.1702531542705223,0.33388245234985375,-0.0039037652164750987,0.0025766854503079337,-0.19451598333258183,0.06734577458334795,0.11842820153104605,0.1354079191794298
-2.9670597283903604,1.5707963267948966,0.2875,0.1874610319679554,0.3817994804961808,-0.02119570675444693,1.993251453903187E-18,-0.2142930922817683,0.07708867304558058,0.1306622616729528,0.14887370089514462
-2.879793265790644,-1.5707963267948966,0.28750000000000003,0.18746103196795538,0.38179948049618073,0.024984547401455743,2.9709003853639665E-18,0.21694606706387914,0.0,0.12372428109885056,0.1546553513735632
-2.879793265790644,-1.4835298641951802,0.3657,0.20950930873932858,0.4374021233727095,0.0470233385540575,0.004726020083207721,0.24018824688113258,0.0,0.13827614376795686,0.1728451797099461
-2.879793265790644,-1.3962634015954636,0.4439,0.23347767138827036,0.49778013750661704,0.07272449736197116,0.011289931071091766,0.2631584017023047,0.0,0.15409526311625843,0.19261907889532304
-2.879793265790644,-1.3089969389957472,0.4439,0.2539051263102266,0.5567549770750871,0.10096124239678521,0.01819579057529662,0.27998001266879213,0.0,0.16757738336474953,0.20947172920593687
-2.879793265790644,-1.2217304763960306,0.4439,0.272400209908855,0.6149256381555114,0.13111343711689397,0.025682298055781292,0.2919333842793159,0.0,0.17978413853984432,0.22473017317480534
-2.879793265790644,-1.1344640137963142,0.4439,0.28882216343033335,0.6708974826620181,0.16234774378902325,0.033530672515751946,0.2986834320088565,0.0,0.19062262786401998,0.23827828483002494
-2.879793265790644,-1.0471975511965979,0.4439,0.30304600589251635,0.7231235213192359,0.193790817926663,0.04151086585734556,0.30004693883947836,0.0,0.20001036388906077,0.25001295486132596
-2.879793265790644,-0.9599310885968813,0.4439,0.314963485265676,0.7699925821461351,0.22455526834242512,0.049388488689387396,0.29599795569847326,0.0,0.2078759002753462,0.2598448753441827
-2.879793265790644,-0.8726646259971648,0.4439,0.3244839023358117,0.8099242841168139,0.2537661026298784,0.05693187060064135,0.28666847209266966,0.0,0.21415937554163572,0.26769921942704467
-2.879793265790644,-0.7853981633974483,0.4439,0.3315348009804348,0.8414644565277597,0.2805868584803881,0.0639190408440021,0.2723443374586714,0.0,0.218812968647087,0.2735162108088587
-2.879793265790644,-0.6981317007977318,0.4439,0.33606251960341077,0.8633745948651285,0.3042446303100662,0.07014441777232303,0.2534565576758929,0.0,0.2218012629382511,0.27725157867281386
-2.879793265790644,-0.6108652381980153,0.4439,0.3380325995321073,0.8747093302950919,0.3240532337348739,0.07542500418959174,0.23056823133116452,0.0,0.2231015156911908,0.27887689461398846
-2.879793265790644,-0.5235987755982989,0.4439,0.33743004726870024,0.8748766861203785,0.33943380648742744,0.07960590076407317,0.2043575224251398,0.0,0.22270383119734216,0.27837978899667776
-2.879793265790644,-0.4363323129985824,0.4439,0.33425944859974543,0.8636770465526544,0.3499322217179146,0.08256497033781517,0.17559718626082313,0.0,0.22061123607583194,0.27576404509478997
-2.879793265790644,-0.3490658503988659,0.4439,0.328544933695573,0.84131819259619,0.35523278591767843,0.08421651173121544,0.14513126960849732,0.0,0.21683965623907825,0.2710495702988478
-2.879793265790644,-0.26179938779914946,0.4439,0.3203299934651226,0.8084053694707662,0.35516780602578946,0.08451383169961392,0.11384969173126748,0.0,0.2114177956869809,0.26427224460872606
-2.879793265790644,-0.17453292519943295,0.4439,0.30967714856386414,0.7659070302898203,0.3497227352177943,0.08345063713808062,0.08266147688659778,0.0,0.20438691805215037,0.2554836475651879
-2.879793265790644,-0.08726646259971647,0.4439,0.29666747357385986,0.7150985373063612,0.33903674063996486,0.08106120543499132,0.052467449548766164,0.0,0.19580053255874755,0.2447506656984344
-2.879793265790644,0.0,0.391,0.2813999799772404,0.6574875835729534,0.3233986748818043,0.07741932795703498,0.024133219593209514,0.0,0.1857239867849787,0.23215498348122332
-2.879793265790644,0.08726646259971647,0.3954083333333333,0.26898561297633766,0.5997969553642251,0.30804477153430954,0.07392387614685358,-0.0010140781100485032,0.0,0.17753050456438285,0.22191313070547858
-2.879793265790644,0.17453292519943295,0.4002,0.2553561672273853,0.5399499670058039,0.2893727919719705,0.06960492504626356,-0.02397553086484433,0.0,0.16853507037007429,0.21066883796259284
-2.879793265790644,0.26179938779914946,0.3974121212121212,0.23864412946449007,0.47791880636008094,0.26602090394663214,0.06409236569945581,-0.043358792622486556,0.0,0.15750512544656348,0.19688140680820432
-2.879793265790644,0.3490658503988659,0.3982136363636364,0.2208741101771754,0.4175974281265159,0.2404124095895454,0.05802985340288197,-0.05940824687682652,0.0,0.14577691271693574,0.18222114089616967
-2.879793265790644,0.4363323129985824,0.40254181818181817,0.2030448268343256,0.36192560809414204,0.21394566539029788,0.05178599377396677,-0.07243739734885761,0.0,0.1340095857106549,0.1675119821383186
-2.879793265790644,0.5235987755982989,0.40363283582089554,0.18273543321119265,0.30888535329581085,0.18504469232643875,0.04493205160395704,-0.08064664097043191,0.0,0.12060538591938715,0.1507567323992339
-2.879793265790644,0.6108652381980153,0.40573164556962027,0.1617780564407483,0.2615566883839228,0.1559324734236175,0.0380568995797402,-0.0849729333751751,0.0,0.10677351725089389,0.13346689656361735
-2.879793265790644,0.6981317007977318,0.4092211111111111,0.14078303131666464,0.22132328174895372,0.12762959837011362,0.031426960700103854,-0.08590642169637436,0.0,0.09291680066899867,0.11614600083624833
-2.879793265790644,0.7853981633974483,0.41770679611650485,0.12271537251741149,0.19410300746779885,0.10262705065337739,0.025702433033395214,-0.086358994890132,0.0,0.08099214586149159,0.10124018232686448
-2.879793265790644,0.8726646259971648,0.42885980392156864,0.10680298210769479,0.17915157887331187,0.0803327037641759,0.0207172372976481,-0.08627861308353434,0.0,0.07048996819107857,0.0881124602388482
-2.879793265790644,0.9599310885968813,0.43878411214953267,0.09918894530675286,0.18271404623035842,0.06354021630464374,0.01735621759865475,-0.09148725835780681,0.002151693572820245,0.06565835632401072,0.0816695028601096
-2.879793265790644,1.0471975511965979,0.4122872340425532,0.10215328131873334,0.182192719135315,0.050699784813479684,0.015513434286230462,-0.10146784228931463,0.01358941345763126,0.06864421288155081,0.08325725107863267
-2.879793265790644,1.1344640137963142,0.3864873417721519,0.10848831763917284,0.19327470150781131,0.03935748163553769,0.01380545802022716,-0.11398944551724348,0.024923709700517452,0.07384542351490066,0.08763358382477879
-2.879793265790644,1.2217304763960306,0.3779885714285714,0.12365037796068254,0.2215031995611575,0.03185302930992883,0.012514765555372249,-0.13440489404871284,0.03606832146323535,0.08485539838574166,0.09930643770782044
-2.879793265790644,1.3089969389957472,0.3725,0.1399685915151278,0.2555642147543078,0.022471652239758784,0.010563489953609822,-0.15581813075481302,0.04693843152097012,0.09660372923687169,0.11195370563590767
-2.879793265790644,1.3962634015954636,0.368,0.1562800067851317,0.2940156033581713,0.01050411685574744,0.007820401265170057,-0.17677500075928998,0.057451311772630416,0.10831542253772368,0.1246221572147864
